G_loss,D_loss
0.7791601419448853,1.3826619386672974
0.7677966356277466,1.421166181564331
0.7621771097183228,1.3510401248931885
0.7324748039245605,1.3699126243591309
0.8368711471557617,1.3882800340652466
0.7772843241691589,1.3882588148117065
0.7822112441062927,1.286838412284851
0.7936062812805176,1.2795196771621704
0.7997243404388428,1.4021599292755127
0.8752175569534302,1.24342679977417
