G_loss,D_loss
1.0168012380599976,1.4412553310394287
1.0320930480957031,1.2035683393478394
1.168995976448059,1.1968265771865845
0.9834275245666504,1.3501267433166504
0.9303686022758484,1.3491456508636475
0.9710213541984558,1.3895012140274048
0.8325039148330688,1.4026603698730469
0.8517012000083923,1.360253095626831
0.804520308971405,1.4055852890014648
0.9880364537239075,1.2053945064544678
0.829907238483429,1.536515712738037
0.905242919921875,1.3138551712036133
0.8157371878623962,1.311645269393921
0.9211034178733826,1.2967331409454346
0.7802790999412537,1.4131972789764404
0.8763536810874939,1.5070173740386963
0.8173865675926208,1.4037055969238281
0.9889823198318481,1.3655929565429688
0.8920437097549438,1.2847914695739746
0.8171375393867493,1.4226208925247192
0.8929173350334167,1.3713676929473877
0.8264272809028625,1.3243364095687866
0.9305328726768494,1.4454452991485596
0.9693989157676697,1.3086485862731934
0.89524906873703,1.324052333831787
1.0103018283843994,1.3192079067230225
0.9293054938316345,1.4043591022491455
0.8517357110977173,1.2857013940811157
0.9219431281089783,1.3148176670074463
0.8824934959411621,1.2518436908721924
0.8778999447822571,1.4128129482269287
0.8293123245239258,1.3413598537445068
0.9611390233039856,1.3301533460617065
0.8835773468017578,1.2659125328063965
0.9117211699485779,1.270470380783081
0.7744855880737305,1.3716119527816772
0.8462371826171875,1.2610996961593628
0.9635238647460938,1.2894818782806396
1.0178345441818237,1.3168749809265137
0.9899460077285767,1.2702631950378418
0.9563210606575012,1.2424794435501099
0.9544180035591125,1.29343581199646
0.8644872903823853,1.3880369663238525
1.0324097871780396,1.3492664098739624
0.8360885977745056,1.3115570545196533
0.871785581111908,1.2777727842330933
0.9353598952293396,1.1578090190887451
1.0120642185211182,1.402767539024353
1.0294984579086304,1.288367509841919
0.9252673983573914,1.362839937210083
