G_loss,D_loss
1.3205108642578125,0.9023897647857666
2.0328290462493896,0.9798725247383118
1.82415771484375,0.7803025245666504
2.9765567779541016,0.5809847712516785
1.1677557229995728,0.8764711618423462
1.6865743398666382,0.943370521068573
3.40483021736145,0.6932455897331238
2.3314952850341797,0.5077347159385681
2.0865700244903564,0.5883064866065979
3.4072444438934326,0.7094870209693909
2.1276867389678955,0.62064528465271
1.475685715675354,0.6946109533309937
0.4792496860027313,1.3209947347640991
1.4985567331314087,0.6692752242088318
2.355466842651367,0.8728238344192505
1.8144134283065796,0.6674718856811523
1.3258122205734253,0.884964108467102
1.4342278242111206,0.7630836963653564
1.591953158378601,1.0001875162124634
2.0319020748138428,0.5401185750961304
1.5121197700500488,0.5057523250579834
2.118767261505127,0.9405012130737305
2.000469207763672,0.5475286245346069
2.09096097946167,0.5988606214523315
2.0893733501434326,0.5613685250282288
1.7311229705810547,0.49483898282051086
2.1214699745178223,0.7427617311477661
2.5674407482147217,1.2250288724899292
2.447326421737671,0.48207351565361023
1.8080679178237915,0.7242900133132935
2.2352261543273926,0.42621663212776184
1.4804044961929321,0.7369885444641113
1.4497261047363281,0.5772539973258972
1.8120758533477783,0.7411424517631531
2.289121389389038,0.5527498126029968
1.3073443174362183,0.7527335286140442
1.6440969705581665,0.6085853576660156
2.2172420024871826,0.7059895992279053
1.7421953678131104,0.5382261872291565
1.0817517042160034,0.8865376710891724
