G_loss,D_loss
0.8464503288269043,1.007220983505249
1.100571870803833,0.8074595332145691
1.418623924255371,0.64194655418396
1.2828844785690308,0.6638650894165039
1.1014330387115479,0.7878394722938538
1.6742008924484253,0.6198235750198364
1.0839722156524658,0.7150235772132874
1.4889335632324219,0.7505043745040894
0.9003113508224487,0.7799561023712158
1.4481014013290405,0.5648188591003418
