G_loss,D_loss
0.9149159789085388,1.6674790382385254
1.0862106084823608,1.4956200122833252
0.9256256222724915,1.4221079349517822
0.8810197710990906,1.3556649684906006
0.7913318872451782,1.4100968837738037
1.001343846321106,1.472120761871338
0.8433117270469666,1.4239954948425293
0.8777700662612915,1.3364688158035278
0.8318250775337219,1.4031343460083008
0.8642013669013977,1.4030556678771973
0.8014968037605286,1.368546962738037
0.913897693157196,1.3950393199920654
0.9737595915794373,1.3273282051086426
0.9915251135826111,1.1896724700927734
0.886193573474884,1.4251676797866821
0.9005916714668274,1.330976128578186
0.8798294067382812,1.2730262279510498
0.8818345069885254,1.324440360069275
0.9037960171699524,1.225672721862793
0.8858210444450378,1.2965912818908691
1.077083945274353,1.2481718063354492
0.8331016898155212,1.339978814125061
0.892460286617279,1.387892484664917
0.999432384967804,1.221653699874878
0.9327303171157837,1.3996694087982178
0.8949150443077087,1.3042494058609009
0.9039780497550964,1.2342503070831299
0.9502742886543274,1.2135932445526123
0.8205796480178833,1.36507248878479
0.8127421736717224,1.2665772438049316
0.8469222187995911,1.4152865409851074
0.8510720133781433,1.42475163936615
0.9956433176994324,1.294703722000122
0.8355645537376404,1.3876153230667114
0.782805323600769,1.3676475286483765
0.8002194762229919,1.4835104942321777
0.8868114352226257,1.337559700012207
0.9572440385818481,1.3467838764190674
0.8065635561943054,1.2984851598739624
0.7859376668930054,1.3612298965454102
